leadid,status,assignee,lead_created_on,last_called_on,last_call_age
6a9fdeee7b687ff4de6079f9,Connected,abhijeet.mathur@theelefant.ai,2026-09-08T10:09:50Z,2026-09-08T10:33:58Z,159 hrs ago
6aa014b35bd0dd293839f084,Connected,abhijeet.mathur@theelefant.ai,2026-09-08T13:59:15Z,2026-09-09T06:47:39Z,139 hrs ago
6aa38dd1ac20f091d1e29a2f,Connected,abhijeet.mathur@theelefant.ai,2026-09-11T05:12:49Z,2026-09-12T05:32:41Z,68 hrs ago
6aa2f8250440f9842fcd2539,Connected,abhijeet.mathur@theelefant.ai,2026-09-10T18:34:13Z,2026-09-12T07:56:38Z,66 hrs ago
6aa1eb6ea8b0fc1529cd35ba,Connected,abhijeet.mathur@theelefant.ai,2026-09-09T23:27:42Z,2026-09-12T12:05:12Z,61 hrs ago
6aa11fbb76badb5ea2f4f975,Connected,abhijeet.mathur@theelefant.ai,2026-09-09T08:58:35Z,2026-09-12T12:13:33Z,61 hrs ago
6a9fa28445d30a507462ec0b,Connected,abhijeet.mathur@theelefant.ai,2026-09-08T05:52:04Z,2026-09-12T13:06:43Z,60 hrs ago
6aa550362a02870d5d637838,Connected,abhijeet.mathur@theelefant.ai,2026-09-12T13:14:30Z,2026-09-12T13:35:19Z,60 hrs ago
6aa6103efea28081facb9623,Connected,abhijeet.mathur@theelefant.ai,2026-09-13T02:53:50Z,2026-09-13T04:15:02Z,45 hrs ago
6aa6034c4d66bd334c951636,Connected,abhijeet.mathur@theelefant.ai,2026-09-13T01:58:36Z,2026-09-13T06:25:51Z,43 hrs ago
6aa653b2d8f1c67e8c3d02c8,Connected,abhijeet.mathur@theelefant.ai,2026-09-13T07:41:38Z,2026-09-13T07:51:33Z,42 hrs ago
6aa50e5d24fb066c9841af3e,Connected,abhijeet.mathur@theelefant.ai,2026-09-12T08:33:33Z,2026-09-13T08:24:56Z,41 hrs ago
6aa3ce9db252d08c1096135d,Connected,abhijeet.mathur@theelefant.ai,2026-09-11T09:49:17Z,2026-09-13T09:26:40Z,40 hrs ago
6aa2c0658f7ec3e15bb0ec33,Connected,abhijeet.mathur@theelefant.ai,2026-09-10T14:36:21Z,2026-09-13T10:06:18Z,39 hrs ago
6aa2b1a1a1c7ec7515af9f13,Connected,abhijeet.mathur@theelefant.ai,2026-09-10T13:33:21Z,2026-09-13T10:10:12Z,39 hrs ago
6aa22fb4645628a7b907db6e,Connected,abhijeet.mathur@theelefant.ai,2026-09-10T04:19:00Z,2026-09-13T10:55:20Z,39 hrs ago
6aa0e9b4dfe53929ba51f4fd,Connected,abhijeet.mathur@theelefant.ai,2026-09-09T05:08:04Z,2026-09-13T11:50:48Z,38 hrs ago
6aa67e2a83d2c31d6cae69d0,Connected,abhijeet.mathur@theelefant.ai,2026-09-13T10:42:50Z,2026-09-13T11:55:09Z,38 hrs ago
6aa55bfc28a6506add5fdfc0,Connected,abhijeet.mathur@theelefant.ai,2026-09-12T14:04:44Z,2026-09-13T14:30:29Z,35 hrs ago
6a9fdd922fa42b1843cd2893,Connected,abhijeet.mathur@theelefant.ai,2026-09-08T10:04:02Z,2026-09-13T14:31:17Z,35 hrs ago
6aa75e7297dc43c3e47f7bad,Connected,abhijeet.mathur@theelefant.ai,2026-09-14T02:39:46Z,2026-09-14T05:39:14Z,20 hrs ago
6aa794d5bbd157d9bedf408d,Connected,abhijeet.mathur@theelefant.ai,2026-09-14T06:31:49Z,2026-09-14T07:02:18Z,18 hrs ago
6aa78c31485add56efb0dee0,Connected,abhijeet.mathur@theelefant.ai,2026-09-14T05:54:57Z,2026-09-14T09:43:54Z,16 hrs ago
6aa7a2dc48b3a12068c04090,Connected,abhijeet.mathur@theelefant.ai,2026-09-14T07:31:40Z,2026-09-14T10:01:21Z,15 hrs ago
6aa3d6f332e09c3df3218a44,Connected,ambassador.leads@theelfant.ai,2026-09-11T10:24:51Z,,Never called
6aa4695f097a460d75b31014,Connected,ambassador.leads@theelfant.ai,2026-09-11T20:49:35Z,2026-09-12T10:49:29Z,63 hrs ago
6a9fb1e0ae53ff7890427ec5,Connected,amol.landge@theelefant.ai,2026-09-08T06:57:36Z,2026-09-08T06:57:50Z,163 hrs ago
6aa1409c519f40ebf695278c,Connected,Chhaya.patel@theelefant.ai,2026-09-09T11:18:52Z,2026-09-09T12:12:12Z,133 hrs ago
6aa239dcbf94679cfb88802f,Connected,Chhaya.patel@theelefant.ai,2026-09-10T05:02:20Z,2026-09-10T07:20:50Z,114 hrs ago
6aa2d7b780da4bb01dee9897,Connected,Chhaya.patel@theelefant.ai,2026-09-10T16:15:51Z,2026-09-11T06:01:53Z,91 hrs ago
6aa2fe0ff0183086f2391a86,Connected,Chhaya.patel@theelefant.ai,2026-09-10T18:59:27Z,2026-09-11T08:56:33Z,89 hrs ago
6aa37f7013e7dd3709fbc613,Connected,Chhaya.patel@theelefant.ai,2026-09-11T04:11:28Z,2026-09-11T09:01:41Z,88 hrs ago
